id,query
1,"What is machine learning?"
2,"Explain artificial intelligence."
3,"Tell me about retrieval-enhanced models."